"Fecha","Cierre","Apertura","Máximo","Mínimo","Vol.","% var."
"30.12.2015","3,287.98","3,309.88","3,313.31","3,285.75","23.59M","-0.79%"
"29.12.2015","3,314.28","3,269.69","3,314.28","3,269.69","25.02M","1.77%"
"28.12.2015","3,256.49","3,287.54","3,291.96","3,251.85","19.29M","-0.85%"
"24.12.2015","3,284.47","3,285.06","3,286.65","3,279.47","23.64M","-0.07%"
"23.12.2015","3,286.68","3,239.06","3,292.95","3,239.06","37.96M","2.25%"
"22.12.2015","3,214.32","3,224.49","3,243.77","3,187.38","35.57M","0.04%"
"21.12.2015","3,213.01","3,244.75","3,292.41","3,213.01","48.62M","-1.46%"
"18.12.2015","3,260.72","3,289.49","3,301.40","3,243.28","84.47M","-1.38%"
"17.12.2015","3,306.47","3,268.81","3,345.20","3,268.81","64.02M","1.84%"
"16.12.2015","3,246.78","3,245.40","3,278.24","3,227.28","51.75M","0.16%"
"15.12.2015","3,241.51","3,149.50","3,248.24","3,149.50","62.10M","3.26%"
"14.12.2015","3,139.24","3,210.83","3,243.98","3,137.28","57.53M","-2.00%"
"11.12.2015","3,203.21","3,262.07","3,267.51","3,189.93","55.58M","-2.04%"
"10.12.2015","3,269.97","3,268.54","3,288.08","3,246.96","45.09M","-0.22%"
"09.12.2015","3,277.21","3,299.82","3,316.44","3,262.68","46.77M","-0.61%"
"08.12.2015","3,297.46","3,359.02","3,359.02","3,282.81","46.77M","-1.87%"
"07.12.2015","3,360.21","3,334.57","3,394.93","3,334.57","38.04M","0.88%"
"04.12.2015","3,330.75","3,342.18","3,348.77","3,295.98","59.63M","-0.38%"
"03.12.2015","3,343.34","3,464.81","3,514.39","3,343.34","87.11M","-3.61%"
"02.12.2015","3,468.66","3,482.93","3,499.06","3,463.33","39.66M","-0.32%"
"01.12.2015","3,479.64","3,509.90","3,520.03","3,468.78","39.78M","-0.76%"
"30.11.2015","3,506.45","3,486.17","3,524.04","3,471.48","42.20M","0.50%"
"27.11.2015","3,488.99","3,491.67","3,512.46","3,473.40","34.86M","-0.28%"
"26.11.2015","3,498.62","3,458.40","3,507.46","3,455.01","31.16M","1.06%"
"25.11.2015","3,462.06","3,410.60","3,472.70","3,402.83","51.15M","1.54%"
"24.11.2015","3,409.60","3,440.57","3,440.57","3,375.84","43.20M","-1.04%"
"23.11.2015","3,445.26","3,449.64","3,457.69","3,422.93","34.73M","-0.21%"
"20.11.2015","3,452.45","3,452.11","3,469.19","3,426.78","46.93M","0.10%"
"19.11.2015","3,448.93","3,447.01","3,475.79","3,437.96","43.51M","0.50%"
"18.11.2015","3,431.92","3,449.08","3,449.08","3,414.90","44.94M","-0.58%"
"17.11.2015","3,451.94","3,371.12","3,451.94","3,371.12","44.03M","2.67%"
"16.11.2015","3,362.23","3,347.98","3,378.35","3,326.20","34.74M","0.05%"
"13.11.2015","3,360.65","3,385.52","3,393.26","3,326.82","44.53M","-0.80%"
"12.11.2015","3,387.70","3,445.75","3,459.72","3,381.05","52.96M","-1.76%"
"11.11.2015","3,448.42","3,426.30","3,469.49","3,426.30","41.84M","0.67%"
"10.11.2015","3,425.40","3,426.70","3,438.27","3,393.69","38.65M","0.21%"
"09.11.2015","3,418.36","3,467.79","3,474.33","3,417.02","40.28M","-1.44%"
"06.11.2015","3,468.21","3,440.34","3,485.55","3,424.00","54.73M","0.60%"
"05.11.2015","3,447.49","3,441.92","3,475.51","3,421.27","47.88M","0.24%"
"04.11.2015","3,439.16","3,451.47","3,472.68","3,435.51","54.82M","-0.10%"
"03.11.2015","3,442.68","3,433.42","3,444.17","3,415.11","56.41M","0.24%"
"02.11.2015","3,434.50","3,404.38","3,446.73","3,382.82","39.14M","0.48%"
"30.10.2015","3,418.23","3,415.90","3,426.87","3,392.34","49.07M","0.14%"
"29.10.2015","3,413.39","3,427.79","3,435.12","3,387.69","58.03M","-0.23%"
"28.10.2015","3,421.09","3,383.77","3,429.55","3,383.77","38.54M","1.19%"
"27.10.2015","3,381.01","3,410.41","3,417.02","3,381.01","40.08M","-0.98%"
"26.10.2015","3,414.60","3,422.41","3,433.72","3,402.39","38.10M","-0.33%"
"23.10.2015","3,425.81","3,374.25","3,450.61","3,374.25","62.26M","2.17%"
"22.10.2015","3,353.11","3,269.47","3,362.61","3,258.39","61.26M","2.47%"
"21.10.2015","3,272.23","3,263.18","3,282.96","3,237.56","38.37M","0.51%"
"20.10.2015","3,255.72","3,273.67","3,281.37","3,239.49","40.75M","-0.50%"
"19.10.2015","3,272.04","3,263.68","3,294.43","3,258.55","34.95M","0.22%"
"16.10.2015","3,264.93","3,242.68","3,272.62","3,242.68","46.22M","0.81%"
"15.10.2015","3,238.81","3,203.68","3,245.03","3,203.68","44.97M","1.48%"
"14.10.2015","3,191.57","3,217.06","3,226.55","3,178.43","45.50M","-0.92%"
"13.10.2015","3,221.28","3,239.33","3,239.33","3,192.00","43.97M","-0.80%"
"12.10.2015","3,247.33","3,251.47","3,264.49","3,230.03","36.40M","-0.09%"
"09.10.2015","3,250.31","3,244.41","3,269.58","3,240.95","49.43M","0.79%"
"08.10.2015","3,224.96","3,223.53","3,233.98","3,204.53","45.30M","-0.04%"
"07.10.2015","3,226.40","3,233.31","3,270.64","3,217.45","58.58M","0.20%"
"06.10.2015","3,220.09","3,189.50","3,234.43","3,166.51","44.95M","0.93%"
"05.10.2015","3,190.39","3,111.35","3,202.13","3,111.35","56.51M","3.31%"
"02.10.2015","3,088.18","3,077.06","3,127.28","3,036.17","58.38M","0.62%"
"01.10.2015","3,069.05","3,113.01","3,142.73","3,057.82","53.54M","-1.02%"
"30.09.2015","3,100.67","3,043.41","3,117.45","3,043.41","55.26M","2.34%"
"29.09.2015","3,029.86","3,006.46","3,056.70","2,987.47","55.17M","-0.32%"
"28.09.2015","3,039.44","3,103.43","3,111.42","3,030.15","50.33M","-2.37%"
"25.09.2015","3,113.16","3,056.57","3,130.17","3,056.57","64.14M","3.11%"
"24.09.2015","3,019.34","3,078.90","3,101.06","2,996.64","71.06M","-1.97%"
"23.09.2015","3,079.99","3,076.26","3,123.59","3,058.61","59.56M","0.13%"
"22.09.2015","3,076.05","3,185.02","3,185.65","3,069.36","69.60M","-3.41%"
"21.09.2015","3,184.72","3,158.92","3,199.04","3,147.90","48.43M","0.87%"
"18.09.2015","3,157.30","3,237.50","3,237.50","3,139.99","115.66M","-3.03%"
"17.09.2015","3,255.79","3,260.22","3,266.93","3,241.28","49.71M","0.12%"
"16.09.2015","3,251.79","3,232.07","3,259.49","3,232.07","52.82M","1.38%"
"15.09.2015","3,207.60","3,181.88","3,224.22","3,158.51","55.60M","1.01%"
"14.09.2015","3,175.62","3,192.51","3,221.44","3,171.56","42.60M","-0.39%"
"11.09.2015","3,187.94","3,231.81","3,233.48","3,182.36","47.88M","-1.03%"
"10.09.2015","3,221.14","3,244.21","3,266.72","3,210.24","52.52M","-1.49%"
"09.09.2015","3,269.98","3,281.28","3,326.86","3,269.98","53.45M","1.12%"
"08.09.2015","3,233.84","3,214.39","3,275.61","3,214.39","45.59M","1.12%"
"07.09.2015","3,197.97","3,202.25","3,225.46","3,185.93","31.23M","0.56%"
"04.09.2015","3,180.25","3,247.35","3,247.35","3,159.89","71.94M","-2.75%"
"03.09.2015","3,270.09","3,223.29","3,296.32","3,222.85","61.69M","2.23%"
"02.09.2015","3,198.86","3,196.05","3,230.61","3,168.82","54.11M","0.32%"
"01.09.2015","3,188.73","3,238.95","3,238.95","3,161.16","63.54M","-2.47%"
"31.08.2015","3,269.63","3,265.92","3,277.78","3,237.73","35.79M","-0.52%"
"28.08.2015","3,286.59","3,285.58","3,290.18","3,252.52","43.96M","0.18%"
"27.08.2015","3,280.78","3,220.11","3,301.14","3,220.11","67.41M","3.47%"
"26.08.2015","3,170.73","3,187.36","3,224.52","3,124.77","72.06M","-1.47%"
"25.08.2015","3,218.01","3,105.52","3,237.52","3,105.48","106.71M","4.71%"
"24.08.2015","3,073.39","3,174.93","3,186.40","2,973.16","143.94M","-5.35%"
"21.08.2015","3,247.26","3,319.35","3,352.76","3,247.26","75.66M","-3.17%"
"20.08.2015","3,353.48","3,418.11","3,426.18","3,347.13","59.01M","-2.23%"
"19.08.2015","3,429.84","3,474.91","3,479.40","3,429.84","42.60M","-1.88%"
"18.08.2015","3,495.38","3,494.30","3,510.65","3,480.14","32.01M","-0.07%"
"17.08.2015","3,497.90","3,509.37","3,537.10","3,456.61","39.87M","0.20%"
"14.08.2015","3,491.03","3,516.76","3,539.09","3,476.35","36.74M","-0.71%"
"13.08.2015","3,516.15","3,519.51","3,554.44","3,508.65","45.39M","0.91%"
"12.08.2015","3,484.41","3,579.86","3,579.86","3,473.20","66.15M","-3.35%"
"11.08.2015","3,605.28","3,666.93","3,666.93","3,602.26","41.56M","-1.90%"
"10.08.2015","3,674.94","3,650.49","3,678.20","3,622.33","30.11M","1.02%"
"07.08.2015","3,637.80","3,662.63","3,666.22","3,636.56","34.95M","-0.84%"
"06.08.2015","3,668.47","3,669.44","3,686.57","3,662.52","38.89M","-0.23%"
"05.08.2015","3,676.75","3,627.28","3,680.71","3,627.28","55.14M","1.59%"
"04.08.2015","3,619.31","3,630.65","3,630.65","3,602.35","53.90M","-0.44%"
"03.08.2015","3,635.40","3,599.21","3,641.22","3,587.98","42.89M","0.96%"
"31.07.2015","3,600.69","3,590.56","3,600.69","3,557.69","52.49M","0.47%"
"30.07.2015","3,583.79","3,595.09","3,599.63","3,553.98","53.19M","0.23%"
"29.07.2015","3,575.53","3,565.14","3,583.10","3,545.80","44.36M","0.60%"
"28.07.2015","3,554.11","3,531.71","3,568.02","3,523.45","43.11M","1.17%"
"27.07.2015","3,513.10","3,587.95","3,587.95","3,513.10","58.01M","-2.41%"
"24.07.2015","3,600.00","3,629.14","3,652.92","3,597.57","41.01M","-0.95%"
"23.07.2015","3,634.64","3,657.36","3,663.85","3,620.89","37.90M","-0.03%"
"22.07.2015","3,635.58","3,629.53","3,648.89","3,623.76","40.57M","-0.34%"
"21.07.2015","3,647.96","3,689.62","3,696.54","3,640.30","40.57M","-1.05%"
"20.07.2015","3,686.58","3,673.00","3,714.26","3,673.00","40.76M","0.44%"
"17.07.2015","3,670.34","3,683.39","3,688.22","3,662.22","45.09M","-0.17%"
"16.07.2015","3,676.41","3,638.78","3,696.43","3,638.78","57.87M","1.45%"
"15.07.2015","3,623.87","3,605.21","3,629.46","3,597.10","45.22M","0.46%"
"14.07.2015","3,607.19","3,588.42","3,607.19","3,571.72","48.36M","0.47%"
"13.07.2015","3,590.43","3,562.39","3,600.25","3,561.80","67.68M","1.75%"
"10.07.2015","3,528.81","3,474.16","3,536.90","3,474.16","76.85M","3.18%"
"09.07.2015","3,420.03","3,337.17","3,433.83","3,337.17","62.12M","2.78%"
"08.07.2015","3,327.50","3,297.81","3,345.95","3,292.60","65.23M","1.01%"
"07.07.2015","3,294.19","3,369.98","3,378.68","3,291.39","72.79M","-2.11%"
"06.07.2015","3,365.20","3,405.71","3,410.89","3,358.60","80.11M","-2.22%"
"03.07.2015","3,441.76","3,462.76","3,469.55","3,422.89","41.50M","-0.62%"
"02.07.2015","3,463.25","3,503.11","3,510.02","3,461.14","46.50M","-0.94%"
"01.07.2015","3,496.28","3,444.20","3,532.88","3,437.98","71.98M","2.10%"
"30.06.2015","3,424.30","3,460.85","3,495.01","3,416.51","83.13M","-1.29%"
"29.06.2015","3,468.90","3,544.29","3,544.29","3,449.14","96.49M","-4.21%"
"26.06.2015","3,621.37","3,588.86","3,642.85","3,569.58","55.08M","0.29%"
"25.06.2015","3,610.91","3,590.56","3,651.01","3,577.74","71.19M","-0.00%"
"24.06.2015","3,610.95","3,628.11","3,638.19","3,580.56","61.44M","-0.41%"
"23.06.2015","3,625.97","3,620.02","3,651.31","3,613.51","65.06M","0.83%"
"22.06.2015","3,596.07","3,497.09","3,601.88","3,497.09","84.09M","4.06%"
"19.06.2015","3,455.80","3,453.60","3,498.38","3,446.50","92.70M","0.16%"
"18.06.2015","3,450.45","3,421.65","3,451.72","3,374.18","69.91M","0.63%"
"17.06.2015","3,428.76","3,453.43","3,469.59","3,416.83","47.73M","-0.73%"
"16.06.2015","3,454.09","3,419.03","3,465.08","3,386.54","57.61M","0.47%"
"15.06.2015","3,438.07","3,479.78","3,479.78","3,426.76","49.56M","-1.85%"
"12.06.2015","3,502.77","3,545.09","3,557.89","3,465.76","52.16M","-1.38%"
"11.06.2015","3,551.91","3,519.27","3,589.33","3,514.68","56.20M","0.72%"
"10.06.2015","3,526.48","3,443.13","3,540.35","3,430.97","54.66M","2.02%"
"09.06.2015","3,456.79","3,463.18","3,475.58","3,410.23","57.62M","-0.33%"
"08.06.2015","3,468.31","3,498.97","3,515.86","3,468.31","44.20M","-1.19%"
"05.06.2015","3,510.01","3,532.24","3,539.82","3,494.68","58.48M","-1.30%"
"04.06.2015","3,556.38","3,571.26","3,595.69","3,509.72","62.35M","-0.77%"
"03.06.2015","3,583.82","3,569.79","3,622.52","3,555.53","53.96M","0.62%"
"02.06.2015","3,561.89","3,588.70","3,590.51","3,532.01","54.88M","-0.37%"
"01.06.2015","3,575.04","3,582.08","3,602.21","3,552.73","43.50M","0.12%"
"29.05.2015","3,570.78","3,651.36","3,656.99","3,569.76","71.62M","-2.19%"
"28.05.2015","3,650.71","3,667.26","3,672.18","3,622.92","42.19M","-0.87%"
"27.05.2015","3,682.87","3,632.01","3,690.57","3,618.86","65.79M","1.76%"
"26.05.2015","3,619.30","3,655.37","3,675.17","3,604.90","62.49M","-0.99%"
"25.05.2015","3,655.41","3,677.21","3,677.21","3,646.24","23.86M","-0.64%"
"22.05.2015","3,679.14","3,686.63","3,691.42","3,669.13","35.37M","-0.26%"
"21.05.2015","3,688.72","3,676.42","3,689.02","3,660.02","42.24M","0.14%"
"20.05.2015","3,683.48","3,668.49","3,688.39","3,651.90","44.18M","0.35%"
"19.05.2015","3,670.52","3,610.24","3,675.07","3,610.24","62.80M","2.27%"
"18.05.2015","3,589.22","3,571.49","3,595.33","3,531.23","52.78M","0.45%"
"15.05.2015","3,573.07","3,609.65","3,627.27","3,554.85","64.21M","-0.81%"
"14.05.2015","3,602.22","3,544.93","3,610.61","3,512.75","61.11M","1.37%"
"13.05.2015","3,553.42","3,581.35","3,614.54","3,539.67","68.98M","-0.55%"
"12.05.2015","3,573.10","3,608.94","3,608.94","3,543.27","75.79M","-1.42%"
"11.05.2015","3,624.41","3,635.81","3,635.81","3,606.59","53.53M","-0.69%"
"08.05.2015","3,649.48","3,570.69","3,649.79","3,564.07","68.33M","2.62%"
"07.05.2015","3,556.21","3,538.02","3,567.08","3,484.07","72.38M","-0.05%"
"06.05.2015","3,558.03","3,546.59","3,585.36","3,527.50","66.16M","0.32%"
"05.05.2015","3,546.56","3,628.53","3,666.47","3,544.16","69.97M","-2.38%"
"04.05.2015","3,632.94","3,615.30","3,654.82","3,584.13","47.13M","0.48%"
"01.05.2015","3,615.59","3,615.59","3,615.59","3,615.59","78.91M","0.00%"
"30.04.2015","3,615.59","3,609.51","3,641.77","3,577.69","78.91M","-0.04%"
"29.04.2015","3,617.11","3,719.45","3,734.62","3,612.29","69.85M","-2.65%"
"28.04.2015","3,715.42","3,765.25","3,768.58","3,694.41","57.39M","-1.49%"
"27.04.2015","3,771.45","3,715.98","3,782.29","3,675.24","62.56M","1.55%"
"24.04.2015","3,713.96","3,707.00","3,739.11","3,687.52","64.00M","0.43%"
"23.04.2015","3,697.88","3,725.68","3,736.97","3,669.22","55.30M","-0.71%"
"22.04.2015","3,724.49","3,727.10","3,750.10","3,685.19","65.64M","0.14%"
"21.04.2015","3,719.38","3,727.15","3,757.12","3,707.47","65.78M","0.04%"
"20.04.2015","3,718.04","3,682.32","3,718.20","3,682.32","48.33M","1.20%"
"17.04.2015","3,674.05","3,748.09","3,758.52","3,668.88","88.78M","-2.07%"
"16.04.2015","3,751.72","3,801.38","3,801.38","3,749.16","65.50M","-1.36%"
"15.04.2015","3,803.55","3,790.56","3,816.32","3,786.36","55.85M","0.50%"
"14.04.2015","3,784.53","3,820.13","3,822.92","3,766.81","67.95M","-1.16%"
"13.04.2015","3,828.78","3,813.96","3,836.28","3,807.73","39.73M","0.31%"
"10.04.2015","3,816.76","3,790.26","3,816.76","3,789.64","52.68M","0.92%"
"09.04.2015","3,781.79","3,752.66","3,781.79","3,751.19","41.59M","1.05%"
"08.04.2015","3,742.63","3,764.60","3,774.09","3,736.32","46.49M","-0.69%"
"07.04.2015","3,768.72","3,729.27","3,778.74","3,729.27","57.74M","1.44%"
"02.04.2015","3,715.27","3,713.74","3,723.34","3,705.65","39.92M","0.01%"
"01.04.2015","3,714.89","3,688.18","3,748.63","3,675.29","60.29M","0.47%"
"31.03.2015","3,697.38","3,724.36","3,738.41","3,688.55","60.91M","-0.82%"
"30.03.2015","3,727.80","3,689.39","3,730.90","3,689.39","51.67M","1.33%"
"27.03.2015","3,679.03","3,677.71","3,694.46","3,657.78","52.16M","0.25%"
"26.03.2015","3,669.79","3,664.15","3,669.79","3,616.75","65.85M","-0.39%"
"25.03.2015","3,684.04","3,724.75","3,730.80","3,680.15","49.48M","-1.27%"
"24.03.2015","3,731.35","3,690.92","3,742.42","3,677.31","61.65M","0.87%"
"23.03.2015","3,699.04","3,718.45","3,718.45","3,688.73","52.86M","-0.73%"
"20.03.2015","3,726.07","3,676.14","3,738.20","3,672.60","112.47M","1.51%"
"19.03.2015","3,670.73","3,666.35","3,690.63","3,646.29","67.18M","0.06%"
"18.03.2015","3,668.52","3,673.97","3,680.57","3,643.13","67.34M","-0.10%"
"17.03.2015","3,672.16","3,708.04","3,714.02","3,654.53","56.45M","-0.93%"
"16.03.2015","3,706.75","3,664.53","3,715.36","3,664.53","65.53M","1.38%"
"13.03.2015","3,656.21","3,649.46","3,656.21","3,628.14","50.10M","0.41%"
"12.03.2015","3,641.32","3,646.35","3,653.38","3,635.77","59.50M","-0.23%"
"11.03.2015","3,649.54","3,574.98","3,653.94","3,574.98","60.39M","2.31%"
"10.03.2015","3,567.25","3,605.81","3,610.83","3,552.43","58.29M","-1.19%"
"09.03.2015","3,610.28","3,604.13","3,614.58","3,585.12","51.56M","-0.20%"
"06.03.2015","3,617.62","3,615.00","3,635.93","3,611.10","50.60M","-0.02%"
"05.03.2015","3,618.21","3,590.10","3,626.06","3,589.20","54.24M","0.97%"
"04.03.2015","3,583.44","3,555.91","3,583.44","3,533.40","53.12M","0.97%"
"03.03.2015","3,549.11","3,595.36","3,604.75","3,546.29","54.06M","-1.17%"
"02.03.2015","3,591.09","3,594.25","3,607.97","3,577.51","60.91M","-0.22%"
"27.02.2015","3,599.00","3,574.33","3,599.00","3,563.15","70.14M","0.67%"
"26.02.2015","3,574.94","3,542.21","3,576.34","3,537.19","66.86M","0.94%"
"25.02.2015","3,541.78","3,544.81","3,549.03","3,529.12","50.93M","-0.15%"
"24.02.2015","3,547.10","3,523.99","3,555.31","3,510.45","57.47M","0.78%"
"23.02.2015","3,519.58","3,510.81","3,529.01","3,498.27","51.25M","0.83%"
"20.02.2015","3,490.53","3,483.58","3,495.30","3,454.81","70.99M","0.07%"
"19.02.2015","3,488.08","3,459.49","3,493.67","3,439.18","68.57M","0.64%"
"18.02.2015","3,465.80","3,450.12","3,473.58","3,450.12","59.66M","0.80%"
"17.02.2015","3,438.44","3,420.93","3,443.83","3,381.29","55.05M","0.15%"
"16.02.2015","3,433.30","3,445.44","3,446.52","3,431.29","38.85M","-0.41%"
"13.02.2015","3,447.59","3,428.90","3,462.27","3,428.90","72.64M","0.88%"
"12.02.2015","3,417.61","3,371.57","3,433.51","3,365.25","79.19M","1.29%"
"11.02.2015","3,374.14","3,384.28","3,389.92","3,361.47","58.45M","-0.27%"
"10.02.2015","3,383.13","3,353.84","3,401.13","3,335.82","64.66M","1.06%"
"09.02.2015","3,347.75","3,371.51","3,371.51","3,321.59","64.84M","-1.48%"
"06.02.2015","3,398.16","3,404.94","3,408.88","3,383.75","47.76M","-0.32%"
"05.02.2015","3,408.96","3,393.62","3,410.52","3,376.75","59.39M","-0.19%"
"04.02.2015","3,415.53","3,416.80","3,422.04","3,389.20","66.53M","0.04%"
"03.02.2015","3,414.18","3,386.55","3,426.67","3,386.55","83.53M","1.31%"
"02.02.2015","3,370.11","3,356.13","3,370.81","3,327.08","69.41M","0.56%"
"30.01.2015","3,351.44","3,386.59","3,392.70","3,332.39","75.03M","-0.60%"
"29.01.2015","3,371.83","3,341.18","3,373.18","3,326.38","67.76M","0.38%"
"28.01.2015","3,358.96","3,384.21","3,393.93","3,333.36","70.37M","-0.40%"
"27.01.2015","3,372.58","3,413.33","3,413.33","3,353.13","66.71M","-1.22%"
"26.01.2015","3,414.28","3,372.03","3,417.46","3,362.63","61.67M","0.94%"
"23.01.2015","3,382.55","3,345.45","3,412.76","3,345.45","104.51M","1.80%"
"22.01.2015","3,322.65","3,270.40","3,332.51","3,261.85","112.40M","1.62%"
"21.01.2015","3,269.73","3,253.45","3,269.73","3,210.95","80.14M","0.76%"
"20.01.2015","3,244.92","3,229.34","3,257.65","3,226.74","79.04M","0.75%"
"19.01.2015","3,220.90","3,208.62","3,238.06","3,198.36","58.01M","0.58%"
"16.01.2015","3,202.24","3,147.53","3,208.30","3,133.90","83.01M","1.42%"
"15.01.2015","3,157.36","3,112.37","3,169.19","3,020.54","99.06M","2.19%"
"14.01.2015","3,089.67","3,108.34","3,148.26","3,077.24","86.60M","-1.41%"
"13.01.2015","3,133.86","3,069.82","3,146.54","3,065.37","70.76M","1.61%"
"12.01.2015","3,084.18","3,055.66","3,096.91","3,033.34","72.87M","1.36%"
"09.01.2015","3,042.90","3,128.42","3,128.42","3,021.23","123.51M","-2.94%"
"08.01.2015","3,135.08","3,051.26","3,139.92","3,051.26","76.46M","3.58%"
"07.01.2015","3,026.79","3,019.47","3,055.87","3,002.78","67.36M","0.63%"
"06.01.2015","3,007.91","3,033.44","3,061.19","2,998.53","67.02M","-0.50%"
"05.01.2015","3,023.14","3,126.81","3,150.09","3,020.79","77.46M","-3.70%"
"02.01.2015","3,139.44","3,169.75","3,177.04","3,114.76","41.97M","-0.22%"
